2026-05-27 14:32:28 | INFO  | __main__                 | Campaign started - run ID: a6a050
2026-05-27 14:33:03 | DEBUG | langsmith.client         | Sending compressed multipart request with context: trace=019e67eb-df49-7130-a318-c1a83a6a4b70,id=019e67ec-0379-7a80-b969-278a42ad5cea; trace=019e67eb-df49-7130-a318-c1a83a6a4b70,id=019e67ec-0bf2-7ff0-a3e4-1c4eade3e7ad; trace=019e67eb-df49-7130-a318-c1a83a6a4b70,id=019e67ec-0bf2-7ff0-a3e4-1c4eade3e7ad; trace=019e67eb-df49-7130-a318-c1a83a6a4b70,id=019e67ec-0371-7613-99cc-32c0fdcdc55d; trace=019e67eb-df49-7130-a318-c1a83a6a4b70,id=019e67eb-df49-7130-a318-c1a83a6a4b70; trace=019e67ec-0bfb-78e2-859b-b7e1fcd068a3,id=019e67ec-0bfb-78e2-859b-b7e1fcd068a3; trace=019e67ec-0bfb-78e2-859b-b7e1fcd068a3,id=019e67ec-0bfb-78e2-859b-b7e1fcd068a3
2026-05-27 14:33:03 | DEBUG | services.verify          | Verifier calibrated with: approved references
2026-05-27 14:33:04 | DEBUG | langsmith.client         | Sending compressed multipart request with context: trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-0e1d-7770-8029-c0f680a4c68a; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-0e20-74f1-9bda-7d57ef9e6172; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-0e20-74f1-9bda-7d6ff52cda11
2026-05-27 14:33:06 | DEBUG | langsmith.client         | Sending compressed multipart request with context: trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-0e20-74f1-9bda-7d6ff52cda11; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-152d-7790-a034-36758b3b8b10; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-152d-7790-a034-36758b3b8b10; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-0e20-74f1-9bda-7d57ef9e6172; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-1530-7433-8d76-2308fbd7f329; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-1531-7571-a506-a4fb72a2e81b
2026-05-27 14:33:08 | DEBUG | langsmith.client         | Sending compressed multipart request with context: trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-1531-7571-a506-a4fb72a2e81b; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-1530-7433-8d76-2308fbd7f329; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-1db6-7330-a692-2e667cd935b8; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-1db7-7d61-b06b-754ceda0276f
2026-05-27 14:33:09 | DEBUG | __main__                 | ✅ APPROVED — The post promotes a product without harmful content or misleading claims.
2026-05-27 14:33:09 | DEBUG | __main__                 | Revised 1 time(s)
2026-05-27 14:33:09 | DEBUG | __main__                 | [3/3] Review your draft:
2026-05-27 14:33:09 | DEBUG | langsmith.client         | Sending compressed multipart request with context: trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-1db7-7d61-b06b-754ceda0276f; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-2322-76b3-875c-e855b467c329; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-2322-76b3-875c-e855b467c329; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-1db6-7330-a692-2e667cd935b8; trace=019e67ec-0e1d-7770-8029-c0f680a4c68a,id=019e67ec-0e1d-7770-8029-c0f680a4c68a
2026-05-27 14:35:06 | DEBUG | __main__                 | Posting to Discord...
2026-05-27 14:35:06 | DEBUG | services.discord         | posting to Discord — 1033 chars
2026-05-27 14:35:06 | DEBUG | services.discord         | Discord accepted — HTTP 204
2026-05-27 14:35:06 | DEBUG | __main__                 | Saving posted campaign...
2026-05-27 14:35:06 | DEBUG | services.storage         | Campaign saved — status=posted → campaigns/posted_20260527_143506.json
2026-05-27 14:35:06 | DEBUG | __main__                 | Updating memory index...
2026-05-27 14:35:07 | DEBUG | services.campaign_memory | Added campaign to index — status: posted · total: 30
2026-05-27 14:35:07 | DEBUG | __main__                 | Posted and saved → campaigns/posted_20260527_143506.json
